wd_id,line_id,linewd,dipl,word,phon,phon_map,syllabified,wd_div,textlineid,lang,syntag,syntag2,lemma,lemma_src,lemma_dmf,pos,morph,phil_note,ref,tei_right,tei_left
1108,186,3,fist,fist,fiST,f.i.s.t,f/i\ST,_,186,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,indpsp3,,"SLeger, l. 186",,
1109,186,4,credre,credre,kreðrə,c.r.e.d.r.e,'kr/e\.ðr/(ə)\,_,186,fro,Vinf,Vinf,croire,DMF,croire,VERinf,---,,"SLeger, l. 186",,
1110,186,5,in,in,iN,i.n,/i\N,+,186,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 186",,
1111,186,6,deu,deu,dæu,d.e.u,d/æ\u,.|,186,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 186",</l></lg>,
1112,187,1,Et,et,eð,e.t,/e\ð,_,187,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 187",,<lb/><lg n=&quot;32&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;187&quot;>
1113,187,2,euuruis,ewruis,EuryiS,e.w.r.u.i.s,/E\u.r/y\.'/i\S,:,187,fro,N,N,Ébroïn,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 187",,
1114,187,3,cu[m],cum,kOm,c.u.m,k/O\m,+,187,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 187",,
1115,187,4,il,il,il,i.l,/i\l,+,187,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 187",,
1116,187,5,l,l,L,l,L/\,+,187,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 187",,
1117,187,6,audit,audit,Auðið,a.u.d.i.t,/A\u.'ð/i\ð,.,187,fro,Vfin,Vfin,ouïr,DMF,ouïr,VERcjg,indpsp3,,"SLeger, l. 187",</l>,
1118,188,1,credre,credre,kreðrə,c.r.e.d.r.e,'kr/e\.ðr/(ə)\,+,188,fro,Vinf,Vinf,croire,DMF,croire,VERinf,---,,"SLeger, l. 188",,<l n=&quot;188&quot;>
1119,188,2,n_ne,nne,nE,nn.e,n/(E)\,+,188,fro,Neg,Neg$$,ne,DMF,ne,ADVneg,---,,"SLeger, l. 188",,
1120,188,3,l,l,L,l,/\L,+,188,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 188",,
1121,188,4,pot,pot,pɔT,p.o.t,p/ɔ\T,|,188,fro,Vfin,Vfin,pouvoir2,DMF,pouvoir2,VERcjg,indpsp3|indpst3,SLégerL:104,"SLeger, l. 188",,
1122,188,5,antro,antro,ANtrə,a.n.t.r.o,'/A\N.tr/(ə)\,_,188,fro,PrA,PrA,entre,DMF,entre,PRE,---,,"SLeger, l. 188",,<lb/>
1123,188,6,que,que,kE,qu.e,k/(E)\,+,188,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 188",,
1124,188,7,l,l,L,l,/\L,+,188,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 188",,
1125,188,8,uid,vid,viT,v.i.d,v/i\T,.,188,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 188",</l>,
1126,189,1,cum,cum,kOm,c.u.m,k/O\m,_,189,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 189",,<l n=&quot;189&quot;>
1127,189,2,il,il,il,i.l,/i\l,+,189,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 189",,
1128,189,3,lo,lo,Lu,l.o,L/(u)\,+,189,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 189",,
1129,189,4,uid,vid,viT,v.i.d,v/i\T,|,189,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 189",,
1130,189,5,fud,fud,fyð,f.u.d,f/y\ð,+,189,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 189",,<lb/>
1131,189,6,corroptios,corroptios,kOrrOPÇoS,c.o.r.r.o.p.ti.o.s,k/O\r.r/O\P.'Ç/o\S,.,189,fro,Adj,Adj,courroucé,DMF,courroucé,ADJqua,smn,,"SLeger, l. 189",</l>,
1132,190,1,donc,donc,dONK,d.o.n.c,d/O\NK,_,190,fro,Adv,Adv,donc,DMF,donc,ADVgen,---,,"SLeger, l. 190",,<l n=&quot;190&quot;>
1133,190,2,oct,oct,ɔT,o.ct,/ɔ\T,_,190,fro,Vfin,Vfin,avoir,DMF,avoir,VERcjg,indpsp3,,"SLeger, l. 190",,
1134,190,3,ab,ab,aP,a.b,/a\P,+,190,fro,Pre,Pre,o,DMF,o,PRE,---,,"SLeger, l. 190",,
1135,190,4,lui,lui,Lyi,l.u.i,L/y\i,|,190,fro,Prn,Prn,lui,DMF,lui,PRNper,3smr,,"SLeger, l. 190",,
1136,190,5,dures,dures,dyrəs,d.u.r.e.s,'d/y\.r/ə\s,_,190,fro,Adj,Adj,dur,DMF,dur,ADJqua,pfr,,"SLeger, l. 190",,<lb/>
1137,190,6,raizons,raizons,rAiʣOnS,r.a.i.z.o.n.s,r/A\i.'ʣ/O\nS,.,190,fro,N,N,raison,DMF,raison,NOMcom,pfr,,"SLeger, l. 190",</l>,
1138,191,1,e,e,e,e,/e\,+,191,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 191",,<l n=&quot;191&quot;>
1139,191,2,l,l,L,l,/\L,+,191,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 191",,
1140,191,3,corps,corps,kɔrPS,c.o.r.p.s,k/ɔ\rPS,_,191,fro,N,N,corps,DMF,corps,NOMcom,smr,,"SLeger, l. 191",,
1141,191,4,exas|tra,exastra,EKSaStrə,e.x..a.s.t.r.a,/E\K.'S/a\S.tr/(ə)\,_,191,fro,Vfin,Vfin,esardre,DMF,esardre,VERcjg,indpqp3,SLégerL:130,"SLeger, l. 191",,
1142,191,5,a,a,A,a,/A\,+,191,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 191",,<lb/>
1143,191,6,l,l,L,l,/\L,+,191,fro,Det,Det,le,DMF,le,DETdef,smr,,"SLeger, l. 191",,
1144,191,7,tirant,tirant,tirANT,t.i.r.a.n.t,t/i\.'r/A\NT,.,191,fro,N,N,tyran,DMF,tyran,NOMcom,smr,,"SLeger, l. 191",</l>,
1145,192,1,peis,peis,piS,p.ei.s,p/i\S,_,192,fro,Adv,Adv,pis2,DMF,pis2,NOMcom,smr,,"SLeger, l. 192",,<l n=&quot;192&quot;>
1146,192,2,li,li,Li,l.i,L/i\,_,192,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 192",,
1147,192,3,promest,promest,prOmeST,p.r.o.m.e.s.t,pr/O\.'m/e\ST,|,192,fro,Vfin,Vfin,promettre,DMF,promettre,VERcjg,indpsp3,,"SLeger, l. 192",,
1148,192,4,ad,ad,Að,a.d,/A\ð,+,192,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 192",,<lb/>
1149,192,5,en,en,EN,e.n,/E\N,+,192,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 192",,
1150,192,6,auant,avant,AvANT,a.v.a.n.t,/A\.'v/A\NT,|,192,fro,PrA,PrA,avant,DMF,avant,ADVgen,---,,"SLeger, l. 192",</l></lg>,
1151,193,1,A,a,A,a,/A\,_,193,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 193",,<lb/><lg n=&quot;33&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;193&quot;>
1152,193,2,grand,grand,grANT,g.r.a.n.d,gr/A\NT,_,193,fro,Adj,Adj,grand,DMF,grand,ADJqua,sfr,,"SLeger, l. 193",,
1153,193,3,furor,furor,fyror,f.u.r.o.r,f/y\.'r/o\r,_,193,fro,N,N,fureur,DMF,fureur,NOMcom,sfr,,"SLeger, l. 193",,
1154,193,4,a,a,A,a,/A\,+,193,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 193",,
1155,193,5,gran,gran,grAn,g.r.a.n,gr/A\n,_,193,fro,Adj,Adj,grand,DMF,grand,ADJqua,smr,,"SLeger, l. 193",,
1156,193,6,flaiel,flaiel,fLAiɛl,f.l.a.i.e.l,fL/A\i.'/ɛ\l,.|,193,fro,N,N,fléau,DMF,fléau,NOMcom,smr,,"SLeger, l. 193",</l>,
1157,194,1,si,si,Si,s.i,S/i\,+,194,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 194",,<lb/><l n=&quot;194&quot;>
1158,194,2,l,l,L,l,/\L,+,194,fro,Prn,Prn$$,le,DMF,le,PRCper,3sma,,"SLeger, l. 194",,
1159,194,3,recomanda,recomanda,rEkOmANdə,r.e.c.o.m.a.n.d.a,r/E\.k/O\.'m/A\N.d/(ə)\,_,194,fro,Vfin,Vfin,recommander,DMF,recommander,VERcjg,indpsp3|indpst3,SLégerL:102,"SLeger, l. 194",,
1160,194,4,laudebert,laudebert,LAudEbɛrT,l.a.u.d.e.b.e.r.t,L/A\u.d/E\.'b/ɛ\rT,.|,194,fro,N,N,Robert,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 194",</l>,
1161,195,1,cio,cio,Çɔ,ci.o,Ç/ɔ\,+,195,fro,Prn,Prn,ce,DMF,ce,PRNdem,snr,,"SLeger, l. 195",,<lb/><l n=&quot;195&quot;>
1162,195,2,li,li,Li,l.i,L/i\,_,195,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 195",,
1163,195,3,roua,rova,rOva,r.o.v.a,r/O\.'v/a\,+,195,fro,Vfin,Vfin,rover,DMF,rover,VERcjg,indpsp3,,"SLeger, l. 195",,
1164,195,4,[et],et,eð,e.t,/e\ð,_,195,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 195",,
1165,195,5,noit,noit,nOiT,n.o.i.t,n/O\iT,_,195,fro,N,N,nuit,DMF,nuit,NOMcom,sfr,,"SLeger, l. 195",,
1166,195,6,et,et,eð,e.t,/e\ð,_,195,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 195",,
1167,195,7,di,di,di,d.i,d/i\,.,195,fro,N,N,di,DMF,di,NOMcom,smr,,"SLeger, l. 195",</l>,
1168,196,1,miel,miel,mæl,m.ie.l,m/æ\l,|,196,fro,N,N,mal,DMF,mal,NOMcom,smr,,"SLeger, l. 196",,<l n=&quot;196&quot;>
1169,196,2,li,li,Li,l.i,L/i\,_,196,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 196",,<lb/>
1170,196,3,fes_[i]st,fesist,fEziST,f.e.s.i.s.t,f/E\.'z/i\ST,_,196,fro,Vfin,Vfin,faire,DMF,faire,VERcjg,subipf3,,"SLeger, l. 196",,
1171,196,4,dontre,dontre,dONtrə,d.o.n.t.r.e,'d/O\N.tr/(ə)\,+,196,fro,Adv,Adv,dentres,TL,---,ADVgen,---,,"SLeger, l. 196",,
1172,196,5,qu,qu,k,qu,k/\,+,196,fro,Sub,Sub,que,DMF,que,CONsub,---,,"SLeger, l. 196",,
1173,196,6,el,el,el,e.l,/e\l,_,196,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 196",,
1174,196,7,uiu,viu,viu,v.i.u,v/i\u,.|,196,fro,Vfin,Vfin,vivre,DMF,vivre,VERcjg,indpst3,,"SLeger, l. 196",</l>,
1175,197,1,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,197,fro,Dem,Dem,cil,DMF,cil,DETdem,smn,,"SLeger, l. 197",,<lb/><l n=&quot;197&quot;>
1176,197,2,laudeberz,laudeberz,LAudEbɛrTS,l.a.u.d.e.b.e.r.z.,L/A\u.d/E\.'b/ɛ\rTS,_,197,fro,N,N,Robert,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 197",,
1177,197,3,fura,fura,fyrə,f.u.r.a,'f/y\.r/(ə)\,_,197,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpqp3,,"SLeger, l. 197",,
1178,197,4,buons,buons,bOnS,b.uo.n.s,b/O\nS,+,197,fro,Adj,Adj,bon,DMF,bon,ADJqua,smn,,"SLeger, l. 197",,
1179,197,5,om,om,Om,o.m,/O\m,.|,197,fro,N,N,homme,DMF,homme,NOMcom,smn,,"SLeger, l. 197",</l>,
1180,198,1,[et],et,eð,e.t,/e\ð,+,198,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 198",,<lb/><l n=&quot;198&quot;>
1181,198,2,s[an]c[t],sanct,SANT,s.a.n.ct,S/A\NT,_,198,fro,Adj,Adj,saint,DMF,saint,ADJqua,smr,,"SLeger, l. 198",,
1182,198,3,l[ethgier],lethgier,LETʤiEr,l.e.th.g.i.e.r,L/E\T.'ʤ/iE\r,_,198,fro,N,N,Léger,wikipedia.fr,---,NOMpro,smr,,"SLeger, l. 198",,
1183,198,4,duis,duis,dyiS,d.u.i.s,d/y\iS,_,198,fro,Vfin,Vfin,duire,DMF,duire,VERcjg,indpsp3,,"SLeger, l. 198",,
1184,198,5,a,a,A,a,/A\,+,198,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 198",,
1185,198,6,son,son,SON,s.o.n,S/O\N,+,198,fro,Det,Det,son4,DMF,son4,DETpos,3smr,,"SLeger, l. 198",,
1186,198,7,dom,dom,dOm,d.o.m,d/O\m,;|,198,fro,N,N,dan,DMF,dan,NOMcom,smr,,"SLeger, l. 198",</l></lg>,
1187,199,1,Il,il,il,i.l,/i\l,_,199,fro,Prn,Prn$,il,DMF,il,PRNper,3smn,,"SLeger, l. 199",,<cb n=&quot;b&quot;/><lb/><lg n=&quot;34&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;199&quot;>
1188,199,2,li,li,Li,l.i,L/i\,+,199,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 199",,
1189,199,3,uol,vol,vɔl,v.o.l,v/ɔ\l,_,199,fro,Vfin,Vfin,vouloir,DMF,vouloir,VERcjg,indpsp3,,"SLeger, l. 199",,
1190,199,4,faire,faire,fAirə,f.a.i.r.e,'f/A\i.r/(ə)\,_,199,fro,Vinf,Vinf,faire,DMF,faire,VERinf,---,,"SLeger, l. 199",,
1191,199,5,mult,mult,moLT,m.u.l.t,m/o\LT,_,199,fro,QIs,QIs,moult,DMF,moult,ADVgen,---,,"SLeger, l. 199",,
1192,199,6,amet,amet,Amæð,a.m.e.t,/A\.'m/æ\ð,.,199,fro,Vpp,Vpp,aimer,DMF,aimer,VERppe,smr,,"SLeger, l. 199",</l>,
1193,200,1,beuure,bewre,beurə,b.e.w.r.e,'b/e\u.r/(ə)\,|,200,fro,Vinf,Vinf,boire,DMF,boire,VERinf,---,,"SLeger, l. 200",,<l n=&quot;200&quot;>
1194,200,2,li,li,Li,l.i,L/i\,+,200,fro,Prn,Prn$$,li,DMF,li,PRCper,3smi,,"SLeger, l. 200",,<lb/>
1195,200,3,roua,rova,rOva,r.o.v.a,r/O\.'v/a\,_,200,fro,Vfin,Vfin,rover,DMF,rover,VERcjg,indpsp3,,"SLeger, l. 200",,
1196,200,4,a_porter,aporter,ApOrtær,a.p.o.r.t.e.r,/A\.p/O\r.'t/æ\r,.,200,fro,Vinf,Vinf,apporter,DMF,apporter,VERinf,---,,"SLeger, l. 200",</l>,
1197,201,1,garda,garda,gArda,g.a.r.d.a,g/A\r.'d/a\,_,201,fro,Vfin,Vfin,garder,DMF,garder,VERcjg,indpsp3,,"SLeger, l. 201",,<l n=&quot;201&quot;>
1198,201,2,si,si,Si,s.i,S/i\,_,201,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 201",,
1199,201,3,uid,vid,viT,v.i.d,v/i\T,|,201,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 201",,
1200,201,4,grand,grand,grANT,g.r.a.n.d,gr/A\NT,_,201,fro,Adj,Adj,grand,DMF,grand,ADJqua,sfr,,"SLeger, l. 201",,<lb/>
1201,201,5,claritet,claritet,kLAritæð,c.l.a.r.i.t.e.t,kL/A\.r/i\.'t/æ\ð,.,201,fro,N,N,clarité,DMF,clarité,NOMcom,sfr,,"SLeger, l. 201",</l>,
1202,202,1,de,de,dE,d.e,d/(E)\,+,202,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 202",,<l n=&quot;202&quot;>
1203,202,2,cel,cel,ÇEl,c.e.l,Ç/E\l,_,202,fro,N,N,ciel,DMF,ciel,NOMcom,smr,,"SLeger, l. 202",,
1204,202,3,uindre,vindre,viNdrə,v.i.n.d.r.e,'v/i\N.dr/(ə)\,|,202,fro,Vfin,Vfin,venir,DMF,venir,VERcjg,indpqp3,,"SLeger, l. 202",,
1205,202,4,fud,fud,fyð,f.u.d,f/y\ð,_,202,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpsp3,,"SLeger, l. 202",,<lb/>
1206,202,5,de,de,dE,d.e,d/(E)\,+,202,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 202",,
1207,202,6,par,par,par,p.a.r,p/a\r,+,202,fro,Pre,Pre,par,DMF,par,PRE,---,,"SLeger, l. 202",,
1208,202,7,deu,deu,dæu,d.e.u,d/æ\u,.,202,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 202",</l>,
1209,203,1,et,et,eð,e.t,/e\ð,_,202,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 202",,<l n=&quot;203&quot;>
1210,203,2,si,si,Si,s.i,S/i\,+,203,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 203",,
1211,203,3,cum,cum,kOm,c.u.m,k/O\m,_,203,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 203",,
1212,203,4,roors,roors,rOorS,r.o.o.r.s,r/O\.'/o\rS,|,203,fro,N,N,rouveur,DMF,rouveur,NOMcom,sfn,,"SLeger, l. 203",,
1213,203,5,in,in,iN,i.n,/i\N,_,203,fro,Pre,Pre,en,DMF,en,PRE,---,,"SLeger, l. 203",,<lb/>
1214,203,6,cęl,cel,ÇEl,c.e.l,Ç/E\l,_,203,fro,N,N,ciel,DMF,ciel,NOMcom,smr,,"SLeger, l. 203",,
1215,203,7,es,es,ES,e.s,/E\S,+,203,fro,Vfin,Vfin,être,DMF,être,VERcjg,indpst3,,"SLeger, l. 203",,
1216,203,8,granz,granz,grANTS,g.r.a.n.z.,gr/A\NTS,_,203,fro,Adj,Adj,grand,DMF,grand,ADJqua,sfn,,"SLeger, l. 203",</l>,
1217,204,1,et,et,eð,e.t,/e\ð,_,204,fro,Crd,Crd,et,DMF,et,CONcoo,---,,"SLeger, l. 204",,<l n=&quot;204&quot;>
1218,204,2,si,si,Si,s.i,S/i\,+,204,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 204",,
1219,204,3,cum,cum,kOm,c.u.m,k/O\m,_,204,fro,Sub,Sub,comme,DMF,comme,CONsub,---,,"SLeger, l. 204",,
1220,204,4,flam|mes,flammes,fLaməS,f.l.a.mm.e.s,'fL/a\.m/ə\S,_,204,fro,N,N,flamme,DMF,flamme,NOMcom,pfn,,"SLeger, l. 204",,
1221,204,5,clar,clar,kLAr,c.l.a.r,kL/A\r,_,204,fro,Adv,Adv,clair,DMF,clair,ADVgen,---,,"SLeger, l. 204",,<lb/>
1222,204,6,ardaz[=ardanz],ardanz,ArdANTS,a.r.d.a.n.z.,/A\r.'d/A\NTS,|,204,fro,Vprs,Vprs,ardre,DMF,ardre,VERppa,---,,"SLeger, l. 204",</l></lg>,
1223,205,1,Cil,cil,Çil,c.i.l,Ç/i\l,+,205,fro,Dem,Dem,cil,DMF,cil,DETdem,smn,,"SLeger, l. 205",,<lb/><lg n=&quot;35&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;205&quot;>
1224,205,2,laudeberz,laudeberz,LAudEbɛrTS,l.a.u.d.e.b.e.r.z.,L/A\u.d/E\.'b/ɛ\rTS,_,205,fro,N,N,Robert,wikipedia.fr,---,NOMpro,smn,,"SLeger, l. 205",,
1225,205,3,qual,qual,kAl,qu.a.l,k/A\l,_,205,fro,Qux,Qux,quel,DMF,quel,DETrel,sfr,,"SLeger, l. 205",,
1226,205,4,hora,hora,ɔrə,ho.r.a,'/ɔ\.r/(ə)\,+,205,fro,N,N,heure,DMF,heure,NOMcom,sfr,,"SLeger, l. 205",,
1227,205,5,l,l,L,l,/\L,+,205,fro,Prn,Prn$$,le,DMF,le,PRCper,3sna,,"SLeger, l. 205",,
1228,205,6,uid,vid,viT,v.i.d,v/i\T,.|,205,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp3,,"SLeger, l. 205",</l>,
1229,206,1,torne,torne,tOrnɛ,t.o.r.n.e,t/O\r.'n/ɛ\,+,206,fro,Vfin,Vfin,tourner,DMF,tourner,VERcjg,indpsp3,SLégerL:103,"SLeger, l. 206",,<lb/><l n=&quot;206&quot;>
1230,206,2,s,s,S,s,S/\,+,206,fro,Prn,Prn%%,se,DMF,se,PRCper,3smr,,"SLeger, l. 206",,
1231,206,3,a,a,A,a,/A\,+,206,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 206",,
1232,206,4,ls,ls,LS,l.s,/\LS,_,206,fro,Det,Det,le,DMF,le,DETdef,pmr,,"SLeger, l. 206",,
1233,206,5,altres,altres,aLtrəS,a.l.t.r.e.s,'/a\L.tr/ə\S,_,206,fro,Adj,Adj,autre,DMF,autre,PRNind,pmr,,"SLeger, l. 206",,
1234,206,6,si,si,Si,s.i,S/i\,+,206,fro,Adv,Adv,si4,DMF,si4,ADVgen,---,,"SLeger, l. 206",,
1235,206,7,l_lor,llor,Lor,ll.o.r,L/o\r,_,206,fro,Prn,Prn$$,leur,DMF,leur,PRCper,6pmi,,"SLeger, l. 206",,
1236,206,8,dist,dist,diST,d.i.s.t,d/i\ST,.,206,fro,Vfin,Vfin,dire,DMF,dire,VERcjg,indpsp3|indpst3,,"SLeger, l. 206",</l>,
1237,207,1,ciest,ciest,ÇeST,c.ie.s.t,Ç/e\ST,|,207,fro,Dem,Dem,cist,DMF,cist,DETdem,smr,,"SLeger, l. 207",,<l n=&quot;207&quot;><q>
1238,207,2,omne,omne,Omnə,o.m.n.e,'/O\m.n/(ə)\,_,207,fro,N,N,homme,DMF,homme,NOMcom,smr,,"SLeger, l. 207",,<lb/>
1239,207,3,tiel,tiel,tæl,t.ie.l,t/æ\l,_,207,fro,Adj,Adj,tel,DMF,tel,ADJind,smr,,"SLeger, l. 207",,
1240,207,4,mult,mult,moLT,m.u.l.t,m/o\LT,_,207,fro,QIs,QIs,moult,DMF,moult,ADVgen,---,,"SLeger, l. 207",,
1241,207,5,aima,aima,Aimə,a.i.m.a,'/A\i.m/(ə)\,_,207,fro,Vfin,Vfin,aimer,DMF,aimer,VERcjg,indpst3,SLégerL:102,"SLeger, l. 207",,
1242,207,6,d[eu]s,deus,dæuS,d.e.u.s,d/æ\uS,.,207,fro,N,N,Dieu,DMF,Dieu,NOMpro,smn,,"SLeger, l. 207",</q></l>,
1243,208,1,por,por,por,p.o.r,p/o\r,_,208,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 208",,<l n=&quot;208&quot;><q>
1244,208,2,cui,cui,kyi,c.u.i,k/y\i,|,208,fro,Qux,Qux,qui,DMF,qui,PRNrel,---,,"SLeger, l. 208",,
1245,208,3,tels,tels,tæLS,t.e.l.s,t/æ\LS,+,208,fro,Adj,Adj,tel,DMF,tel,DETind,sfn,,"SLeger, l. 208",,<lb/>
1246,208,4,causa,causa,ċAuzə,c.a.u.s.a,'ċ/A\u.z/(ə)\,_,208,fro,N,N,chose,DMF,chose,NOMcom,sfn,,"SLeger, l. 208",,
1247,208,5,uin,vin,vin,v.i.n,v/i\n,+,208,fro,Vfin,Vfin,venir,DMF,venir,VERcjg,indpsp3,,"SLeger, l. 208",,
1248,208,6,de,de,dE,d.e,d/(E)\,+,208,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 208",,
1249,208,7,ciel,ciel,ÇiEl,c.i.e.l,Ç/iE\l,.,208,fro,N,N,ciel,DMF,ciel,NOMcom,smr,,"SLeger, l. 208",</q></l>,
1250,209,1,por,por,por,p.o.r,p/o\r,+,209,fro,Pre,Pre,pour,DMF,pour,PRE,---,,"SLeger, l. 209",,<l n=&quot;209&quot;>
1251,209,2,ciels,ciels,ÇeLS,c.ie.l.s,Ç/e\LS,|,209,fro,Dem,Dem,cil,DMF,cil,DETdem,pmr,,"SLeger, l. 209",,
1252,209,3,signes,signes,SiɲəS,s.i.gn.e.s,'S/i\.ɲ/ə\S,_,209,fro,N,N,signe,DMF,signe,NOMcom,pmr,,"SLeger, l. 209",,<lb/>
1253,209,4,que,que,kE,qu.e,k/(E)\,+,209,fro,Qux,Qux,que,DMF,que,PRNrel,pmr,,"SLeger, l. 209",,
1254,209,5,uidrent,vidrent,viðrəNT,v.i.d.r.e.n.t,'v/i\.ðr/ə\NT,_,209,fro,Vfin,Vfin,voir,DMF,voir,VERcjg,indpsp6,,"SLeger, l. 209",,
1255,209,6,tels,tels,tæLS,t.e.l.s,t/æ\LS,.,209,fro,Adj,Adj,tel,DMF,tel,PRNind,pmr,,"SLeger, l. 209",</l>,
1256,210,1,deu,deu,dæu,d.e.u,d/æ\u,|,210,fro,N,N,Dieu,DMF,Dieu,NOMpro,smr,,"SLeger, l. 210",,<l n=&quot;210&quot;>
1257,210,2,presdrent,presdrent,preSdrENT,p.r.e.s.d.r.e.n.t,pr/e\S.'dr/E\NT,_,210,fro,Vfin,Vfin,prendre,DMF,prendre,VERcjg,indpsp6,,"SLeger, l. 210",,<lb/>
1258,210,3,mult,mult,moLT,m.u.l.t,m/o\LT,_,210,fro,QIs,QIs,moult,DMF,moult,ADVgen,---,,"SLeger, l. 210",,
1259,210,4,a,a,A,a,/A\,+,210,fro,Pre,Pre,à,DMF,à,PRE,---,,"SLeger, l. 210",,
1260,210,5,conlauder,conlauder,kONlAudær,c.o.n.l.a.u.d.e.r,k/O\N.l/A\u.'d/æ\r,.|,210,fro,Vinf,Vinf,conlaudar,DOM,---,VERinf,---,,"SLeger, l. 210",</l></lg>,
1261,211,1,Tuit,tuit,tUiT,t.u.i.t,t/U\iT,_,211,fro,QIs,QIs,tout,DMF,tout,DETind,pmn,,"SLeger, l. 211",,<lb/><lg n=&quot;36&quot; rhyme=&quot;aabbcc&quot; type=&quot;stanza&quot; met=&quot;octosyllable&quot;><l n=&quot;211&quot;>
1262,211,2,li,li,Li,l.i,L/i\,+,211,fro,Det,Det,le,DMF,le,DETdef,pmn,,"SLeger, l. 211",,
1263,211,3,omne,omne,Omnə,o.m.n.e,'/O\m.n/(ə)\,+,211,fro,N,N,homme,DMF,homme,NOMcom,pmn,,"SLeger, l. 211",,
1264,211,4,de,de,dE,d.e,d/(E)\,+,211,fro,Pre,Pre,de,DMF,de,PRE,---,,"SLeger, l. 211",,
1265,211,5,ciel,ciel,Çel,c.ie.l,Ç/e\l,_,211,fro,Dem,Dem,cil,DMF,cil,DETdem,smr,,"SLeger, l. 211",,
1266,211,6,pais,pais,pAiS,p.a.i.s,p/A\.'/i\S,.|,211,fro,N,N,pays,DMF,pays,NOMcom,smr,,"SLeger, l. 211",</l>,
